>
-82.618864	43.709804
-82.620037	43.714791
-82.620331	43.720658
-82.620624	43.726232
-82.622091	43.731806
-82.622091	43.737086
-82.622384	43.742367
-82.622678	43.74794
-82.623851	43.753221
-82.624144	43.758794
-82.624438	43.764368
-82.625904	43.770235
-82.627078	43.775222
-82.628251	43.780503
-82.630011	43.78549
-82.630305	43.790477
-82.632358	43.795757
-82.634118	43.800744
-82.636465	43.805438
-82.637932	43.810131
-82.640572	43.814532
-82.642039	43.819812
-82.644092	43.824212
-82.645853	43.8292
-82.649079	43.834187
-82.65172	43.838587
-82.654066	43.843281
-82.657	43.847094
-82.659347	43.851788
-82.662867	43.856481
-82.665214	43.861175
-82.666974	43.865575
-82.669321	43.869976
-82.671961	43.874669
-82.674308	43.87995
-82.675775	43.88435
-82.677241	43.889337
-82.679588	43.894031
-82.682228	43.899311
-82.684869	43.903418
-82.686042	43.908405
-82.688682	43.913686
-82.690736	43.918086
-82.693669	43.921899
-82.696309	43.926593
-82.69983	43.9307
-82.70335	43.934807
-82.70687	43.938914
-82.710684	43.942728
-82.714204	43.947421
-82.717724	43.951528
-82.720658	43.955635
-82.724178	43.959742
-82.727698	43.963556
-82.732392	43.967956
-82.735032	43.972063
-82.740019	43.97529
-82.74354	43.979397
-82.747353	43.983504
-82.751753	43.987904
-82.755567	43.991131
-82.760261	43.995238
-82.764074	43.998465
-82.767888	44.002865
-82.772582	44.006972
-82.776102	44.010199
-82.781089	44.014013
-82.786956	44.016946
-82.792823	44.020467
-82.798984	44.023107
-82.805437	44.02604
-82.812771	44.02868
-82.819812	44.030147
-82.826852	44.032787
-82.833013	44.035721
-82.840053	44.038361
-82.8468	44.040708
-82.852961	44.043935
-82.860001	44.046282
-82.867335	44.048922
-82.873789	44.051269
-82.882296	44.053322
-82.889337	44.055962
-82.896377	44.058309
-82.903711	44.060949
-82.911632	44.06271
-82.918672	44.06535
-82.928353	44.066523
-82.937447	44.06799
-82.945367	44.067697
-82.952408	44.066817
-82.958862	44.065056
-82.966196	44.064176
-82.972649	44.061536
-82.97881	44.060656
-82.984384	44.057723
-82.990251	44.055376
-82.995824	44.052442
-83.003158	44.051562
-83.011372	44.052149
-83.019293	44.051855
-83.02516	44.049509
-83.030147	44.045695
-83.034254	44.041588
-83.038361	44.037481
-83.042468	44.033081
-83.046575	44.028974
-83.050975	44.024867
-83.055375	44.020173
-83.059482	44.016066
-83.064176	44.012839
-83.068283	44.008439
-83.07327	44.004919
-83.08119	44.004625
-83.089698	44.005506
-83.097912	44.007266
-83.107299	44.009026
-83.11522	44.008732
-83.121967	44.006092
-83.127247	44.004039
-83.132821	44.001399
-83.138395	43.998758
-83.144262	43.995531
-83.150129	43.993478
-83.156289	43.991718
-83.16245	43.989958
-83.17037	43.989664
-83.178291	43.989371
-83.186211	43.989371
-83.193252	43.988198
-83.201172	43.988198
-83.20968	43.988491
-83.2176	43.988491
-83.225521	43.987611
-83.232561	43.987318
-83.239308	43.987024
-83.247229	43.986731
-83.253683	43.984971
-83.259257	43.982331
-83.265124	43.97969
-83.269231	43.97529
-83.273338	43.971183
-83.276858	43.966196
-83.280378	43.960329
-83.283018	43.955049
-83.285658	43.949181
-83.289179	43.944194
-83.292406	43.939207
-83.297393	43.935687
-83.302086	43.932167
-83.30854	43.930407
-83.314994	43.928647
-83.322328	43.927473
-83.329368	43.9263
-83.337582	43.92542
-83.344036	43.92542
-83.351957	43.925126
-83.359877	43.924833
-83.367798	43.924833
-83.375718	43.92454
-83.383639	43.924246
-83.390679	43.923073
-83.39684	43.921313
-83.40124	43.916912
-83.3942	43.914566
-83.384812	43.913099
-83.376892	43.913392
-83.368384	43.912806
-83.359584	43.912219
-83.351076	43.911632
-83.343156	43.909579
-83.338169	43.906058
-83.336702	43.901071
-83.338756	43.894324
-83.341983	43.889337
-83.345503	43.884057
-83.34961	43.87995
-83.354303	43.876723
-83.358704	43.872323
-83.363984	43.868802
-83.369558	43.865575
-83.373958	43.862642
-83.380119	43.860002
-83.384226	43.855895
-83.388039	43.851788
-83.391559	43.846507
-83.392439	43.83976
-83.395373	43.833893
-83.397133	43.827146
-83.400067	43.820986
-83.402414	43.815412
-83.406227	43.810131
-83.409454	43.805144
-83.412681	43.800157
-83.417081	43.795757
-83.420601	43.790183
-83.424415	43.786663
-83.427935	43.781383
-83.432336	43.777276
-83.436443	43.773169
-83.44055	43.768475
-83.444363	43.764368
-83.448177	43.759381
-83.452284	43.754981
-83.455511	43.749994
-83.459031	43.745007
-83.461671	43.73914
-83.464311	43.733273
-83.467832	43.727992
-83.470472	43.722125
-83.473112	43.716258
-83.476926	43.712151
-83.481326	43.707164
-83.486313	43.704524
-83.491887	43.70159
-83.49834	43.700124
-83.505968	43.69983
-83.511835	43.702764
-83.513301	43.707751
-83.513595	43.713325
-83.515062	43.719192
-83.516528	43.723592
-83.522102	43.727112
-83.529143	43.726819
-83.534716	43.724179
-83.53941	43.720952
-83.543517	43.716258
-83.547917	43.712151
-83.552024	43.708044
-83.556131	43.704524
-83.560238	43.699537
-83.562878	43.694256
-83.565519	43.688389
-83.568745	43.683402
-83.572266	43.678415
-83.575493	43.673135
-83.5796	43.669028
-83.584587	43.665508
-83.588987	43.661107
-83.594854	43.657881
-83.599548	43.65436
-83.604241	43.65172
-83.609228	43.6482
-83.614802	43.64556
-83.618616	43.641159
-83.623896	43.636466
-83.628003	43.632652
-83.63123	43.628252
-83.636217	43.624145
-83.640031	43.620918
-83.644138	43.616518
-83.649125	43.612997
-83.654698	43.610357
-83.660565	43.606837
-83.665259	43.604197
-83.672006	43.601557
-83.678167	43.600676
-83.684914	43.599503
-83.692834	43.59921
-83.700755	43.60097
-83.708089	43.60361
-83.713956	43.606544
-83.718943	43.610064
-83.72481	43.612997
-83.729504	43.616518
-83.734491	43.620038
-83.740358	43.622971
-83.746225	43.625905
-83.751799	43.628838
-83.757959	43.632065
-83.765	43.634412
-83.772333	43.636759
-83.780254	43.638519
-83.788468	43.640573
-83.797269	43.641159
-83.804602	43.640866
-83.814283	43.642333
-83.822204	43.644093
-83.830418	43.646146
-83.838338	43.648493
-83.845965	43.650253
-83.852419	43.65348
-83.85858	43.655827
-83.865913	43.658467
-83.871781	43.661107
-83.878528	43.663748
-83.884688	43.666681
-83.891729	43.669615
-83.896422	43.672548
-83.902289	43.676069
-83.906396	43.679589
-83.910797	43.683109
-83.91549	43.687216
-83.919304	43.690443
-83.923411	43.69455
-83.926638	43.699244
-83.929571	43.703057
-83.932212	43.707751
-83.935732	43.711564
-83.938665	43.716258
-83.940719	43.720952
-83.943652	43.725352
-83.946293	43.730046
-83.947466	43.735033
-83.948933	43.74002
-83.948346	43.746474
-83.946293	43.752927
-83.944532	43.759675
-83.941012	43.764662
-83.938665	43.770529
-83.935145	43.775809
-83.933385	43.782556
-83.933678	43.78813
-83.933972	43.793704
-83.935145	43.798984
-83.936905	43.803971
-83.937199	43.809545
-83.936319	43.815412
-83.935732	43.821866
-83.934852	43.828026
-83.933972	43.834773
-83.931331	43.840054
-83.927518	43.844161
-83.922531	43.847681
-83.91637	43.849734
-83.909917	43.851494
-83.904636	43.855601
-83.90405	43.861175
-83.908156	43.865282
-83.914024	43.867922
-83.919597	43.871149
-83.921357	43.876136
-83.920184	43.882297
-83.917837	43.88875
-83.915197	43.894031
-83.91549	43.899605
-83.915784	43.905178
-83.91637	43.911045
-83.91373	43.916912
-83.91021	43.921899
-83.905223	43.92542
-83.901116	43.92982
-83.897009	43.933927
-83.896129	43.940968
-83.893489	43.946248
-83.889969	43.951528
-83.887035	43.956222
-83.882048	43.959742
-83.877061	43.963849
-83.872661	43.967956
-83.869727	43.972356
-83.866207	43.977637
-83.860926	43.982624
-83.8577	43.987611
-83.853593	43.991718
-83.849486	43.995238
-83.844792	43.998758
-83.839805	44.002279
-83.832471	44.003745
-83.823964	44.002865
-83.815457	44.000812
-83.807536	43.998758
-83.799322	43.996998
-83.792282	43.994651
-83.783774	43.992891
-83.775854	43.990838
-83.767346	43.990251
-83.759132	43.991131
-83.753559	43.993185
-83.750332	43.998465
-83.750919	44.003745
-83.747105	44.009026
-83.740358	44.009906
-83.734197	44.006972
-83.72833	44.004039
-83.720996	44.001692
-83.714249	43.999052
-83.704862	43.997878
-83.696648	43.998172
-83.690488	43.999932
-83.687847	44.005799
-83.685794	44.012546
-83.687261	44.017533
-83.686381	44.023693
-83.684327	44.030147
-83.6811	44.035428
-83.676993	44.040415
-83.673473	44.044815
-83.668486	44.048335
-83.662912	44.051562
-83.656752	44.052736
-83.649418	44.054496
-83.643257	44.055962
-83.636217	44.056549
-83.628003	44.056843
-83.619789	44.056256
-83.610402	44.055082
-83.601014	44.053616
-83.594561	44.056256
-83.59016	44.059776
-83.589867	44.065937
-83.589867	44.071804
-83.59016	44.077084
-83.591627	44.082364
-83.590747	44.088231
-83.58664	44.092632
-83.581066	44.095272
-83.575786	44.099379
-83.572559	44.104366
-83.570799	44.110526
-83.568159	44.116393
-83.568452	44.122847
-83.567572	44.129008
-83.566985	44.134581
-83.567279	44.139862
-83.567572	44.145436
-83.567865	44.151303
-83.567279	44.157463
-83.566105	44.163624
-83.566692	44.169197
-83.564345	44.175944
-83.563465	44.182105
-83.563172	44.188265
-83.561118	44.195012
-83.560238	44.201173
-83.559358	44.20792
-83.556718	44.2132
-83.554664	44.219948
-83.552024	44.226401
-83.549971	44.232562
-83.547624	44.238429
-83.54469	44.244883
-83.54205	44.24987
-83.53853	44.25515
-83.534423	44.25955
-83.530316	44.263657
-83.526209	44.268058
-83.521222	44.271285
-83.515648	44.274218
-83.510955	44.276858
-83.504207	44.279499
-83.498927	44.281259
-83.491593	44.282432
-83.484553	44.283312
-83.476339	44.284486
-83.468712	44.284486
-83.459618	44.283899
-83.452577	44.282139
-83.447883	44.278618
-83.450524	44.272751
-83.455511	44.268644
-83.460204	44.265711
-83.464898	44.262484
-83.464605	44.256617
-83.455511	44.25515
-83.450524	44.258964
-83.446417	44.263071
-83.443483	44.268938
-83.440843	44.275098
-83.437616	44.280085
-83.434096	44.285072
-83.430576	44.290059
-83.426469	44.29446
-83.422362	44.298567
-83.418255	44.302673
-83.412094	44.306194
-83.407987	44.310594
-83.40388	44.314701
-83.398893	44.317928
-83.39332	44.320861
-83.387746	44.323502
-83.380412	44.324382
-83.372491	44.324675
-83.364864	44.324968
-83.35753	44.326142
-83.350196	44.327022
-83.343743	44.328782
-83.338462	44.331422
-83.333769	44.336409
-83.333475	44.336996
-83.333475	44.335529
-83.332008	44.34257
-83.330248	44.348437
-83.329368	44.355184
-83.328195	44.361344
-83.327608	44.367505
-83.327021	44.373959
-83.325848	44.380119
-83.324968	44.386573
-83.324088	44.392147
-83.323501	44.398307
-83.322621	44.404761
-83.321741	44.410921
-83.322034	44.417082
-83.322621	44.422069
-83.322914	44.427642
-83.323795	44.433216
-83.323208	44.43879
-83.323501	44.444657
-83.322914	44.450817
-83.322914	44.456391
-83.322328	44.462552
-83.321741	44.468712
-83.321741	44.474579
-83.320861	44.480446
-83.319981	44.486607
-83.319101	44.492767
-83.319394	44.498634
-83.318221	44.505381
-83.318808	44.510368
-83.319394	44.515942
-83.319394	44.521809
-83.319688	44.52709
-83.318808	44.533837
-83.317927	44.53941
-83.317341	44.546451
-83.316167	44.552611
-83.316754	44.557598
-83.318221	44.562585
-83.318514	44.568453
-83.319688	44.57344
-83.321448	44.579307
-83.320568	44.584587
-83.320861	44.590161
-83.319981	44.596321
-83.317927	44.603068
-83.317341	44.610109
-83.314407	44.615389
-83.311474	44.62155
-83.309714	44.62771
-83.307367	44.633577
-83.305313	44.640324
-83.30238	44.646191
-83.300326	44.652645
-83.297393	44.658806
-83.293872	44.664379
-83.291526	44.66966
-83.288885	44.675527
-83.286832	44.682274
-83.285952	44.688728
-83.287125	44.693715
-83.287419	44.699289
-83.285658	44.705742
-83.285072	44.712196
-83.285365	44.71777
-83.287419	44.72217
-83.291526	44.726277
-83.292992	44.730971
-83.295633	44.735371
-83.297979	44.740065
-83.299446	44.745052
-83.300033	44.750919
-83.299739	44.757666
-83.30062	44.762066
-83.300913	44.76764
-83.300033	44.773801
-83.300326	44.779374
-83.30062	44.784948
-83.301206	44.790815
-83.3015	44.796389
-83.300326	44.802549
-83.3015	44.808416
-83.302086	44.813403
-83.30326	44.819271
-83.303846	44.824258
-83.306487	44.828658
-83.30766	44.833938
-83.30942	44.838925
-83.31206	44.843326
-83.314407	44.848019
-83.317341	44.85242
-83.320568	44.857113
-83.323501	44.86122
-83.324968	44.866501
-83.325261	44.872074
-83.325555	44.877355
-83.328195	44.882342
-83.333769	44.885275
-83.342276	44.887329
-83.35049	44.889089
-83.357824	44.891729
-83.362517	44.895836
-83.365158	44.89965
-83.370145	44.90317
-83.376012	44.906103
-83.383639	44.908744
-83.390679	44.911091
-83.3942	44.914904
-83.39684	44.919598
-83.400653	44.923998
-83.40564	44.927225
-83.411508	44.930745
-83.417375	44.933385
-83.424708	44.935732
-83.429695	44.939253
-83.432629	44.943946
-83.434683	44.948347
-83.436443	44.954214
-83.436736	44.959201
-83.437029	44.964774
-83.437323	44.970641
-83.438496	44.975628
-83.440256	44.980615
-83.443483	44.985309
-83.447883	44.988829
-83.452577	44.99235
-83.457564	44.99587
-83.461084	44.999977
-83.460498	45.006137
-83.455217	45.009364
-83.44847	45.010538
-83.44407	45.014645
-83.445243	45.019925
-83.449057	45.024032
-83.450524	45.029312
-83.449644	45.035179
-83.447883	45.041927
-83.44495	45.047794
-83.441723	45.053074
-83.438203	45.058061
-83.434389	45.063048
-83.429695	45.066568
-83.423828	45.070089
-83.417668	45.073315
-83.412094	45.074489
-83.403587	45.074782
-83.396253	45.075662
-83.389213	45.076542
-83.382759	45.077716
-83.375425	45.078889
-83.368678	45.075956
-83.368091	45.070969
-83.365451	45.065982
-83.361931	45.061288
-83.356944	45.058648
-83.351957	45.055128
-83.345796	45.051901
-83.341102	45.048674
-83.333182	45.045153
-83.327608	45.0431
-83.321741	45.039873
-83.314407	45.037526
-83.306193	45.035473
-83.296806	45.034299
-83.287125	45.033713
-83.279205	45.033126
-83.270404	45.033126
-83.267177	45.037526
-83.269524	45.042807
-83.270991	45.047207
-83.273338	45.052487
-83.276271	45.056301
-83.284485	45.056008
-83.291526	45.055421
-83.299739	45.057181
-83.3059	45.060115
-83.310887	45.063635
-83.314407	45.067742
-83.317341	45.072142
-83.318514	45.077422
-83.319981	45.082409
-83.317634	45.088277
-83.310887	45.09033
-83.30414	45.09209
-83.297686	45.09385
-83.297979	45.099424
-83.299446	45.104704
-83.30326	45.108518
-83.307073	45.113212
-83.30942	45.117612
-83.31118	45.122599
-83.311474	45.128173
-83.311767	45.133746
-83.31206	45.13932
-83.312354	45.144894
-83.313527	45.150174
-83.316461	45.154868
-83.319981	45.158975
-83.328195	45.160735
-83.337289	45.161322
-83.346676	45.162789
-83.352837	45.165722
-83.357824	45.169242
-83.361344	45.173349
-83.365158	45.177456
-83.368971	45.18127
-83.373958	45.185084
-83.378358	45.18919
-83.381292	45.193004
-83.382759	45.198284
-83.384226	45.203271
-83.387746	45.207965
-83.391853	45.211485
-83.3942	45.216179
-83.397133	45.219993
-83.399773	45.224393
-83.40212	45.229087
-83.406227	45.233194
-83.408574	45.237887
-83.411214	45.243168
-83.412681	45.247568
-83.412681	45.254022
-83.410334	45.259009
-83.404467	45.261649
-83.398013	45.263702
-83.392146	45.266049
-83.388039	45.270156
-83.385692	45.276317
-83.388919	45.28101
-83.392733	45.284531
-83.39772	45.288051
-83.40388	45.290691
-83.408574	45.294505
-83.414734	45.297438
-83.420601	45.301252
-83.426762	45.304185
-83.432629	45.307706
-83.437909	45.310639
-83.442603	45.314159
-83.44759	45.31768
-83.452577	45.3212
-83.457564	45.32472
-83.462551	45.32824
-83.467245	45.331761
-83.473405	45.334694
-83.478392	45.338214
-83.481913	45.343202
-83.483379	45.347602
-83.48602	45.352002
-83.490126	45.356109
-83.498927	45.356696
-83.505381	45.354056
-83.511541	45.353176
-83.520049	45.354936
-83.527089	45.357283
-83.534423	45.359629
-83.54293	45.361683
-83.550851	45.361389
-83.556718	45.358749
-83.563758	45.357869
-83.571679	45.357576
-83.58048	45.358163
-83.589867	45.360216
-83.598668	45.361389
-83.605708	45.36403
-83.611869	45.366963
-83.618029	45.369897
-83.625363	45.372244
-83.63475	45.37371
-83.642964	45.375471
-83.651765	45.377524
-83.660859	45.378991
-83.668193	45.380751
-83.673473	45.384271
-83.678753	45.388671
-83.682274	45.391898
-83.684327	45.396885
-83.686087	45.402166
-83.689901	45.405686
-83.694008	45.409793
-83.698701	45.4139
-83.703395	45.417127
-83.709849	45.419767
-83.716889	45.421821
-83.72657	45.423287
-83.734784	45.423287
-83.741531	45.422114
-83.748865	45.421234
-83.757079	45.420354
-83.76588	45.421527
-83.77468	45.421821
-83.784068	45.423287
-83.793748	45.424754
-83.801962	45.426808
-83.810176	45.429154
-83.81751	45.431208
-83.826017	45.432968
-83.833351	45.436195
-83.839512	45.438835
-83.845965	45.441475
-83.851539	45.444115
-83.8577	45.447929
-83.862687	45.450863
-83.867674	45.454089
-83.873541	45.458196
-83.877354	45.461423
-83.882341	45.46553
-83.886155	45.468757
-83.889969	45.472864
-83.893782	45.476971
-83.897889	45.481078
-83.903756	45.484598
-83.908743	45.487532
-83.91461	45.490465
-83.922237	45.492812
-83.930451	45.494866
-83.939252	45.495159
-83.947173	45.494866
-83.955387	45.494866
-83.96272	45.493986
-83.970934	45.493692
-83.978855	45.493399
-83.988242	45.494866
-83.99675	45.496626
-84.004963	45.498386
-84.012591	45.500733
-84.019338	45.503373
-84.028138	45.505133
-84.037526	45.5066
-84.045446	45.506307
-84.05366	45.506013
-84.060701	45.505133
-84.068035	45.50396
-84.075662	45.502786
-84.083582	45.502493
-84.09385	45.504253
-84.101477	45.50572
-84.108518	45.50836
-84.114678	45.511
-84.120838	45.514227
-84.126706	45.517747
-84.130812	45.520974
-84.133746	45.525961
-84.134919	45.530948
-84.135506	45.536522
-84.135799	45.542096
-84.136093	45.54767
-84.137853	45.55295
-84.139906	45.557937
-84.14284	45.562924
-84.145774	45.566738
-84.149294	45.571431
-84.152227	45.575245
-84.155748	45.579939
-84.158681	45.583752
-84.161321	45.588446
-84.165135	45.592553
-84.168655	45.597833
-84.171295	45.601647
-84.175402	45.605754
-84.179216	45.609861
-84.182736	45.613968
-84.187723	45.618075
-84.19183	45.621301
-84.196524	45.625702
-84.200631	45.628929
-84.205618	45.632449
-84.211778	45.635382
-84.217645	45.638316
-84.223806	45.64125
-84.232606	45.643303
-84.2417	45.645357
-84.249034	45.646823
-84.256662	45.649464
-84.263995	45.65181
-84.272209	45.65357
-84.279543	45.656211
-84.286877	45.658557
-84.294211	45.660904
-84.301251	45.663251
-84.307412	45.666478
-84.313572	45.669118
-84.320906	45.671758
-84.329413	45.673519
-84.337627	45.673225
-84.346428	45.672932
-84.353468	45.672639
-84.361096	45.671172
-84.366376	45.668825
-84.374003	45.667651
-84.381337	45.666185
-84.388378	45.665891
-84.396298	45.665598
-84.405686	45.665305
-84.413313	45.665891
-84.420647	45.664718
-84.427687	45.663545
-84.434434	45.661784
-84.441768	45.660611
-84.449689	45.660318
-84.458489	45.660904
-84.466997	45.662664
-84.475211	45.664425
-84.482838	45.667065
-84.489878	45.669412
-84.496039	45.672345
-84.502199	45.675865
-84.507186	45.678506
-84.512173	45.682319
-84.518334	45.685253
-84.523321	45.68848
-84.528308	45.69288
-84.532121	45.696107
-84.537108	45.699627
-84.541215	45.703734
-84.545029	45.707841
-84.549723	45.711948
-84.552656	45.715762
-84.556763	45.719869
-84.561457	45.723976
-84.566737	45.726616
-84.573484	45.729256
-84.581111	45.731603
-84.588445	45.73395
-84.595779	45.736883
-84.60194	45.73923
-84.609273	45.741577
-84.616314	45.744804
-84.623648	45.747151
-84.630982	45.748911
-84.639782	45.750964
-84.646823	45.753018
-84.65533	45.755071
-84.663544	45.757418
-84.669998	45.759765
-84.678212	45.762405
-84.684372	45.764752
-84.690533	45.767392
-84.69816	45.770619
-84.702854	45.774139
-84.708134	45.777073
-84.713121	45.7803
-84.718401	45.78382
-84.723095	45.787633
-84.728375	45.79086
-84.734536	45.793794
-84.739229	45.797314
-84.746563	45.799661
-84.753897	45.802008
-84.762404	45.803768
-84.769738	45.802888
-84.774725	45.799074
-84.777952	45.794087
-84.780886	45.78822
-84.782646	45.781473
-84.786166	45.775899
-84.790273	45.772086
-84.795847	45.769445
-84.801714	45.766805
-84.807581	45.763872
-84.814915	45.762112
-84.821369	45.760938
-84.829583	45.760645
-84.83809	45.761232
-84.846597	45.762992
-84.855104	45.764752
-84.862145	45.767099
-84.871826	45.768272
-84.8818	45.769739
-84.88972	45.769445
-84.897641	45.769152
-84.905855	45.768859
-84.913775	45.768565
-84.921989	45.768272
-84.930203	45.767099
-84.938124	45.767392
-84.946631	45.767979
-84.956605	45.769445
-84.965992	45.770619
-84.975673	45.772086
-84.983594	45.772086
-84.990341	45.773259
>
-84.989754	45.771792
-84.986821	45.766512
-84.982127	45.762405
-84.976847	45.759765
-84.973033	45.755658
-84.968339	45.752138
-84.961885	45.749204
-84.954845	45.746564
-84.948685	45.743337
-84.944578	45.739817
-84.940471	45.73571
-84.939297	45.730723
-84.941937	45.724856
-84.946044	45.720455
-84.950738	45.716935
-84.956605	45.714295
-84.962472	45.711361
-84.968339	45.708134
-84.973033	45.705201
-84.97802	45.701094
-84.981247	45.696694
-84.985941	45.691707
-84.988874	45.686426
-84.992981	45.682319
-84.997381	45.677919
-85.002662	45.673519
-85.007355	45.670878
-85.012342	45.667358
-85.018796	45.665305
-85.02437	45.662371
-85.030237	45.660024
-85.036984	45.657091
-85.042851	45.654451
-85.048132	45.652397
-85.053999	45.649757
-85.058692	45.646823
-85.064559	45.643596
-85.069547	45.640663
-85.074534	45.636263
-85.078641	45.632156
-85.082747	45.627755
-85.085974	45.623355
-85.090375	45.618368
-85.093895	45.613381
-85.096828	45.608101
-85.100055	45.6037
-85.103869	45.597833
-85.106216	45.592553
-85.106803	45.586392
-85.109736	45.580525
-85.110029	45.574071
-85.110909	45.567911
-85.110323	45.562631
-85.110029	45.556764
-85.109736	45.55119
-85.107976	45.545323
-85.107389	45.540336
-85.105922	45.534762
-85.105922	45.528308
-85.103869	45.523908
-85.102402	45.518041
-85.100935	45.51364
-85.098002	45.50836
-85.096535	45.50396
-85.095068	45.498973
-85.091841	45.494572
-85.089495	45.489585
-85.086561	45.485185
-85.083921	45.480491
-85.081281	45.476091
-85.076587	45.471397
-85.073653	45.467584
-85.069547	45.464064
-85.063679	45.46113
-85.059572	45.457316
-85.053412	45.454089
-85.048425	45.450863
-85.042558	45.447342
-85.037278	45.444409
-85.031117	45.441475
-85.02613	45.437955
-85.01997	45.435021
-85.012636	45.432675
-85.005302	45.430328
-84.995621	45.429741
-84.986821	45.428568
-84.977433	45.427101
-84.968926	45.426808
-84.958952	45.426221
-84.950738	45.425927
-84.942524	45.425341
-84.933723	45.424754
-84.924923	45.422994
-84.917882	45.420647
-84.912895	45.417127
-84.912309	45.41126
-84.915829	45.406273
-84.919936	45.401872
-84.924629	45.398646
-84.931377	45.395712
-84.937244	45.393072
-84.942524	45.391018
-84.949271	45.389258
-84.955725	45.386618
-84.963059	45.385445
-84.969513	45.383684
-84.975966	45.382511
-84.983007	45.381338
-84.990341	45.380164
-84.998555	45.379284
-85.004715	45.377817
-85.012049	45.376644
-85.01997	45.376351
-85.028184	45.376057
-85.035224	45.374884
-85.044318	45.374297
-85.052239	45.37459
-85.060746	45.375764
-85.070133	45.376937
-85.079814	45.378404
-85.088321	45.379871
-85.096828	45.381924
-85.106509	45.382511
-85.11531	45.383684
-85.123817	45.384271
-85.132031	45.383978
-85.139952	45.383684
-85.146405	45.381631
-85.152859	45.379577
-85.159313	45.377817
-85.16606	45.375177
-85.171634	45.373124
-85.177208	45.37019
-85.183661	45.36843
-85.190702	45.367257
-85.197156	45.366083
-85.203609	45.36403
-85.209183	45.361389
-85.21593	45.359336
-85.222091	45.357576
-85.228838	45.354936
-85.234412	45.352882
-85.240865	45.350242
-85.246733	45.348189
-85.253186	45.345548
-85.25964	45.343202
-85.264334	45.340855
-85.269908	45.337921
-85.275481	45.335281
-85.282522	45.332347
-85.287802	45.330881
-85.294549	45.327947
-85.301003	45.326187
-85.306284	45.324133
-85.313324	45.320907
-85.317724	45.31856
-85.325645	45.316213
-85.331512	45.312693
-85.335912	45.310052
-85.340899	45.306532
-85.345886	45.302132
-85.3497	45.298612
-85.354687	45.295091
-85.359381	45.292158
-85.364368	45.287758
-85.368475	45.284237
-85.373462	45.280424
-85.377569	45.276317
-85.381676	45.271916
-85.385783	45.267809
-85.389303	45.262529
-85.39253	45.256662
-85.394877	45.251382
-85.395757	45.245221
-85.39605	45.239061
-85.39693	45.233194
-85.39781	45.226153
-85.397223	45.220579
-85.396637	45.215592
-85.396343	45.208259
-85.396637	45.203565
-85.39517	45.198578
-85.393703	45.193297
-85.392236	45.187724
-85.39165	45.182737
-85.38989	45.17687
-85.389303	45.171883
-85.388129	45.166896
-85.386076	45.161615
-85.385783	45.156041
-85.384022	45.151054
-85.382849	45.145187
-85.381382	45.13932
-85.380209	45.135213
-85.379035	45.130226
-85.377275	45.124946
-85.376689	45.119372
-85.376102	45.113798
-85.376102	45.107638
-85.376395	45.102064
-85.376102	45.09561
-85.378155	45.088863
-85.378449	45.08329
-85.379035	45.077129
-85.380796	45.070675
-85.381676	45.063635
-85.384022	45.058354
-85.384609	45.052194
-85.386369	45.045447
-85.388423	45.038113
-85.389303	45.031953
-85.389596	45.025792
-85.390476	45.018752
-85.392236	45.013471
-85.392823	45.007311
-85.394583	44.999977
-85.39517	44.993523
-85.39781	44.988243
-85.399864	44.981202
-85.401037	44.975042
-85.40309	44.968295
-85.404851	44.961254
-85.407491	44.95568
-85.410131	44.949813
-85.411598	44.943066
-85.414531	44.936906
-85.416878	44.930159
-85.420398	44.925758
-85.422452	44.919891
-85.425972	44.914611
-85.430372	44.910504
-85.434479	44.904637
-85.436533	44.900236
-85.440933	44.895249
-85.445333	44.890262
-85.44856	44.884982
-85.450907	44.879995
-85.455014	44.875595
-85.458534	44.869728
-85.460881	44.864447
-85.464402	44.85946
-85.466748	44.8533
-85.469975	44.848313
-85.474376	44.843326
-85.478189	44.839805
-85.48259	44.835405
-85.487283	44.831591
-85.491097	44.827485
-85.495204	44.823084
-85.500484	44.818977
-85.503418	44.814577
-85.506058	44.808416
-85.508698	44.802549
-85.511925	44.797562
-85.515152	44.791695
-85.517792	44.786415
-85.520139	44.780254
-85.524539	44.776147
-85.528353	44.771747
-85.53422	44.768227
-85.539794	44.766467
-85.545367	44.763533
-85.551528	44.761773
-85.558862	44.7606
-85.567369	44.76236
-85.567369	44.76764
-85.565902	44.774681
-85.563555	44.780548
-85.561208	44.785828
-85.558568	44.791695
-85.555928	44.797856
-85.553288	44.803723
-85.551234	44.80959
-85.550061	44.816337
-85.548594	44.822497
-85.547421	44.829245
-85.545367	44.834525
-85.541847	44.839805
-85.53774	44.844792
-85.533927	44.848313
-85.528939	44.85242
-85.525126	44.856233
-85.520726	44.860634
-85.515739	44.864154
-85.511338	44.869728
-85.508405	44.875008
-85.506058	44.879408
-85.504591	44.886155
-85.502538	44.893196
-85.500777	44.89965
-85.499017	44.906397
-85.497257	44.912557
-85.495497	44.919304
-85.49491	44.925172
-85.494324	44.931625
-85.493737	44.937786
-85.49315	44.943946
-85.492564	44.950107
-85.490803	44.956854
-85.48699	44.962721
-85.482296	44.966241
-85.478189	44.969761
-85.477896	44.976215
-85.479069	44.981202
-85.483176	44.985016
-85.48699	44.989123
-85.48963	44.993523
-85.49491	44.997337
-85.503124	44.998803
-85.511045	44.99851
